,Total Claim Amount,Income,Customer Lifetime Value
1512,525.6,0,2557.094323
1513,355.641958,77153,7914.82311
1514,388.8,94590,9840.082616
1515,518.4,74163,4351.550504
1516,1377.6,40450,22207.82615
1517,511.2,0,4825.258632
1518,475.2,0,6947.838781
1519,24.555177,33243,3344.809462
1520,199.791024,0,2357.503128
1521,820.8,0,35944.71048
1522,523.815839,20228,10408.96865
1523,407.045238,92801,4048.16129
1524,406.999443,0,6852.001946
1525,355.2,36845,2903.024168
1526,503.204804,0,18039.11422
1527,126.509441,72330,3242.043926
1528,724.463534,19352,2467.620791
1529,297.6,0,5674.383424
1530,379.2,25073,8634.355958
1531,345.6,20261,2780.196856
1532,408.550442,66851,22056.00496
1533,156.124914,43860,2514.59196
1534,1777.471271,0,5886.221122
1535,137.665031,48019,7706.036295
1536,345.619809,28786,2790.458197
1537,572.072106,22283,2397.036098
1538,226.9684,34133,8834.322784
1539,109.906628,60880,14435.67365
1540,940.8,0,6871.966648
1541,1382.4,48115,15362.35442
1542,297.6,32017,4834.797545
1543,323.637414,58518,10899.30177
1544,321.6,61542,5284.041003
1545,85.146928,56761,2891.726781
1546,345.951322,22976,4900.545112
1547,709.082334,0,20842.5963
1548,446.4,0,8415.644389
1549,315.950185,0,6630.836094
1550,499.2,44428,12036.62051
1551,645.952371,52361,3895.034766
1552,1767.348807,32435,11701.06985
1553,23.387192,40272,3419.108695
1554,171.38289,30492,7302.775082
1555,1171.2,51524,19685.40911
1556,302.4,36635,2486.064902
1557,209.25613,83389,5224.328801
1558,734.4,63035,49221.43073
1559,544.340079,61638,3167.888725
1560,508.8,21073,7805.31287
1561,326.4,0,13197.92893
1562,192.7604,0,6234.305918
1563,532.8,0,7539.600588
1564,489.6,86811,8157.933629
1565,371.458196,72517,13156.74895
1566,554.4,0,5107.624201
1567,231.537001,84424,5339.388388
1568,757.593913,43383,8649.175023
1569,185.355353,96306,7519.133631
1570,292.8,0,4293.009593
1571,529.147483,65134,4529.062612
1572,341.680131,94125,13160.3389
1573,806.4,39778,13235.54436
1574,727.2,0,3744.577726
1575,346.845129,91871,28486.0728
1576,373.881547,54000,2644.684556
1577,600.0,57709,5073.282126
1578,419.105559,81132,4272.585137
1579,479.934846,22926,11003.01645
1580,345.6,0,14181.64282
1581,372.362565,69205,8875.965501
1582,619.698644,78011,11077.68591
1583,297.6,32931,2435.689035
1584,239.905208,99517,8743.852187
1585,167.138119,59665,2409.760898
1586,578.499499,28082,2499.498786
1587,406.430632,91099,8528.288669
1588,655.2,28013,3591.996064
1589,339.399593,55478,8539.826923
1590,422.4,22568,6990.917824
1591,806.4,0,3979.388247
1592,964.8,39335,23950.37443
1593,508.703134,0,2321.052528
1594,345.6,0,5087.020469
1595,528.0,58842,4362.931238
1596,678.209827,0,7457.468107
1597,489.6,0,7027.759594
1598,409.985435,70037,2831.683664
1599,446.4,0,4217.857932
1600,921.6,59847,7596.291531
1601,581.077056,26630,8365.677648
1602,11.451889,48039,2726.392968
1603,441.6,0,3420.452207
1604,1227.458548,0,4839.107156
1605,101.826804,0,4358.553534
1606,50.528355,88891,7255.953792
1607,165.309001,36537,23515.85325
1608,552.0,0,8396.327608
1609,697.272246,53603,5170.976384
1610,6.281344,0,5585.30807
1611,220.018279,92374,8639.49502
1612,316.8,39658,5281.833471
1613,556.8,0,8385.252347
1614,336.0,0,4633.101259
1615,328.314222,0,2480.392738
1616,436.8,50755,3618.686938
1617,244.212286,93383,2480.045899
1618,680.047456,0,4893.291507
1619,657.6,50607,10737.68425
1620,316.8,72302,2616.613903
1621,1072.8,0,15725.25053
1622,1051.2,0,9553.415528
1623,231.201886,60920,7507.455372
1624,504.0,0,7324.928202
1625,81.710575,55674,5333.038137
1626,2201.327879,0,12767.23056
1627,50.422181,25317,2829.863912
1628,412.8,42983,3483.630439
1629,316.8,26802,4636.54647
1630,469.229028,0,17530.03658
1631,189.835063,53808,6978.719808
1632,295.224598,93403,2912.248444
1633,1012.249308,26435,4209.279338
1634,326.4,0,5009.808888
1635,261.930545,39854,5217.513287
1636,1052.933035,0,11490.33618
1637,395.328407,91368,2864.544017
1638,552.0,0,8403.910248
1639,499.2,92850,20395.96875
1640,813.6,0,36470.3024
1641,345.6,30915,16727.77186
1642,139.354893,48927,5801.128252
1643,412.8,0,9472.973811
1644,49.451117,61108,10484.91535
1645,528.0,48015,4387.31087
1646,292.8,0,4522.883533
1647,257.090387,57587,5418.152088
1648,328.942798,70301,5246.057249
1649,940.8,81119,15785.29692
1650,14.518312,65724,22110.39804
1651,571.2,53351,9540.923395
1652,401.785805,56146,4756.12617
1653,44.780402,84658,2447.053134
1654,345.6,33257,5675.923323
1655,329.206567,25965,2491.257604
1656,441.6,31115,7308.433864
1657,448.255019,78487,32871.74779
1658,240.221415,92472,5228.92013
1659,460.8,0,20700.8645
1660,350.4,25472,5800.171881
1661,513.6,60475,4330.38602
1662,73.719521,26577,6292.735356
1663,511.2,0,4917.889638
1664,307.2,43461,5165.810048
1665,676.8,0,6291.589959
1666,472.271907,69085,4582.67415
1667,604.8,0,6062.441614
1668,287.5426,42526,3417.204953
1669,783.431945,0,5830.561364
1670,1272.546918,0,3742.579083
1671,763.2,0,3849.596697
1672,43.599861,58361,15265.81488
1673,321.6,74092,5317.807221
1674,380.822087,0,2374.80917
1675,425.800112,73168,5639.941974
1676,316.35678,22853,3362.414442
1677,900.0,0,4512.204391
1678,451.2,12075,7264.803903
1679,400.181882,62464,8658.863813
1680,350.4,22520,5498.940679
1681,345.6,35012,5599.382893
1682,45.049185,95140,15228.19865
1683,432.0,82477,3644.833554
1684,112.633539,85871,3693.440833
1685,141.725051,71592,8742.05776
1686,155.570802,70446,5275.626956
1687,1128.0,24314,9283.737773
1688,392.235698,79751,2551.226692
1689,345.6,83318,5811.918112
1690,594.444586,26161,4064.670639
1691,450.080101,30473,2841.443088
1692,281.163705,50472,6832.133872
1693,135.340489,94186,5201.971427
1694,593.654484,47611,5484.588155
1695,518.720216,0,7672.681366
1696,19.251693,91245,8272.485353
1697,182.948495,45944,3330.672761
1698,167.738267,59649,5562.456386
1699,45.721456,52785,2452.738575
1700,316.8,59648,7920.28288
1701,281.110788,93272,3861.486269
1702,445.879224,22134,5764.784159
1703,334.892437,69050,5375.842787
1704,204.448708,87798,2882.350556
1705,305.552429,0,2213.187935
1706,571.136574,43811,9429.629367
1707,655.2,0,6239.257541
1708,456.0,92456,7668.809595
1709,556.8,59207,13770.97618
1710,331.2,64519,2742.844251
1711,571.2,11432,13466.92071
1712,81.255741,0,8858.352032
1713,532.8,32607,8485.330004
1714,940.8,26444,7744.644444
1715,355.2,39381,5894.907375
1716,946.345269,0,5770.684097
1717,316.8,90217,5261.117506
1718,336.0,24248,2403.53947
1719,82.427785,99368,9124.600015
1720,343.121192,68189,26180.80528
1721,487.736171,32370,15641.25856
1722,42.689135,34990,2574.020376
1723,321.6,25714,5319.838729
1724,409.868003,61091,7496.006588
1725,240.176533,88184,12174.58958
1726,182.436205,60252,2605.570828
1727,124.933587,80985,2707.20846
1728,345.6,36088,5528.212807
1729,528.0,99845,8819.018934
1730,292.8,29822,19014.47625
1731,122.912377,40803,8169.513982
1732,196.37368,71134,7708.883885
1733,345.6,36088,5528.212807
1734,237.896227,29431,12128.4467
1735,547.2,68073,9080.28284
1736,312.0,17937,6796.844769
1737,374.4,23376,2867.312197
1738,333.696228,21986,2395.57
1739,427.2,23032,7094.167717
1740,445.29049,32114,4128.091334
1741,561.6,13330,4046.936065
1742,357.926979,44934,4869.282783
1743,67.490616,96137,2902.151897
1744,166.937747,40864,4282.947971
1745,33.718553,22668,7750.120323
1746,315.826382,90751,6627.174629
1747,295.04969,44186,7474.605769
1748,34.689611,92678,5561.291397
1749,214.586742,74257,6098.462114
1750,204.872273,99981,2859.52893
1751,655.2,0,5994.424627
1752,95.925021,19591,5635.249486
1753,664.280864,29095,5067.208338
1754,389.750793,0,2263.284608
1755,109.906628,60880,14435.67365
1756,271.10697,61785,4928.397077
1757,499.2,44428,12036.62051
1758,178.006524,95697,8564.768226
1759,182.964184,18064,2361.883909
1760,200.812425,74720,5565.693282
1761,321.6,22594,5146.80976
1762,329.013275,40987,2938.080327
1763,853.473552,24561,14432.74644
1764,42.693918,76456,13027.41984
1765,297.6,65828,2451.988783
1766,489.6,0,4661.984144
1767,444.620265,63621,5600.010179
1768,108.995934,10074,4016.132772
1769,145.587985,78965,22195.80299
1770,479.028818,0,7343.353716
1771,460.8,23604,4804.514274
1772,323.246017,99205,2735.538859
1773,441.6,0,6940.972823
1774,433.160284,0,2396.219292
1775,321.6,55350,5380.898636
1776,453.578343,21052,8432.815731
1777,496.8,0,7556.507482
1778,496.8,24664,7787.431684
1779,209.176923,45225,4787.812897
1780,425.662574,30430,9707.647552
1781,120.477298,35149,2552.226197
1782,340.8,16513,5223.429265
1783,316.8,10892,5010.44933
1784,667.2,37995,5597.12496
1785,468.176056,54704,4457.936252
1786,340.8,25381,8200.78728
1787,355.2,0,2746.080105
1788,220.304649,18150,10215.77915
1789,331.2,29735,2453.570794
1790,445.817914,77156,5872.958817
1791,357.757645,88782,3118.927949
1792,236.739322,51489,5568.656492
1793,600.0,16972,9029.71466
1794,233.265397,99359,7591.827171
1795,297.6,58289,2255.312942
1796,1286.4,45173,32613.69038
1797,41.628869,93246,9445.649461
1798,1129.929433,43758,6803.596768
1799,375.11129,75651,9766.217126
1800,321.6,0,7294.846132
1801,244.801119,36938,5682.515346
1802,393.6,50843,6332.941818
1803,2.96438,21907,4916.577034
1804,342.471939,77846,4798.240889
1805,523.815839,20228,10408.96865
1806,416.637499,97030,9247.464417
1807,618.210272,80864,7322.92885
1808,508.8,48197,8275.900104
1809,362.743231,70837,5635.403677
1810,620.011594,85297,14970.28509
1811,225.517666,70177,9336.336922
1812,1171.537594,52499,48356.96084
1813,340.8,63143,5686.915259
1814,350.4,97361,8622.835375
1815,624.0,50052,5079.674786
1816,340.8,11612,5623.314472
1817,255.454322,78115,5270.013569
1818,203.993499,81947,8621.172176
1819,1012.8,44698,7918.334928
1820,219.209762,26876,21034.01815
1821,878.812468,69841,15417.6822
1822,151.843731,97768,8692.636838
1823,1588.682955,0,6503.143913
1824,187.363583,89057,31642.10463
1825,355.2,50217,5914.951808
1826,697.186307,0,4645.839058
1827,489.6,0,6826.797741
1828,423.286512,38500,3982.180708
1829,293.865315,62018,2887.779742
1830,468.0,0,2252.416825
1831,316.492058,57394,8458.531323
1832,312.0,23530,7478.313695
1833,456.0,48887,3788.649817
1834,619.2,68867,5220.685297
1835,302.4,12062,7130.294828
1836,245.076091,59230,8513.592687
1837,91.198362,59586,5660.133806
1838,615.243841,57506,4082.170583
1839,321.6,25134,5318.89664
1840,292.8,0,4160.162571
1841,292.8,0,2237.347771
1842,720.0,0,3460.12299
1843,460.806124,44901,16005.50507
1844,149.269407,0,6986.603722
1845,324.317667,28463,8826.961501
1846,839.348464,13037,4726.869327
1847,475.2,82320,27443.47482
1848,499.2,0,7247.313475
1849,203.568733,78460,5137.852105
1850,657.290491,0,2739.05724
1851,403.385123,46922,5092.793862
1852,5.746657,60689,5799.826802
1853,340.8,0,5507.063242
1854,49.451117,61108,10484.91535
1855,449.408637,98003,8501.279969
1856,460.084192,0,8426.057283
1857,451.670309,22081,6503.397049
1858,1065.049894,83006,46805.22306
1859,316.8,38713,4834.710493
1860,326.4,28700,2575.3237
1861,12.252847,61552,37111.65952
1862,542.4,56718,4371.190437
1863,131.808343,66776,16796.33604
1864,228.641342,58268,7988.506358
1865,542.016902,0,2269.841123
1866,214.866605,12608,4991.47197
1867,278.964095,63499,2921.930882
1868,329.522858,36247,7613.193095
1869,163.345647,30228,5827.409742
1870,501.472124,0,2600.641181
1871,1193.115879,0,8491.465719
1872,580.8,99364,9778.733613
1873,404.817249,23665,22658.53652
1874,807.168846,0,10004.02761
1875,226.522147,69247,4872.774396
1876,82.733588,56047,7444.814633
1877,207.828024,28919,5761.11121
1878,223.174067,0,5366.779081
1879,254.142365,0,6259.477847
1880,33.97,69900,7623.580733
1881,1324.8,55687,10963.95723
1882,181.148732,78294,7427.845088
1883,31.707317,46896,4951.656084
1884,297.6,0,4665.129599
1885,1476.670903,0,6021.842473
1886,748.8,0,3074.105486
1887,609.6,21385,4953.086407
1888,495.612777,87128,7780.489322
1889,297.051768,35434,7992.779105
1890,513.6,29462,4170.687348
1891,489.6,53243,23228.23674
1892,667.2,21006,5445.81699
1893,312.0,0,4558.498445
1894,345.6,36088,5528.212807
1895,295.83086,28948,10390.66647
1896,888.0,24417,7142.54905
1897,22.995594,67099,5469.542959
1898,298.362415,97830,11628.73401
1899,727.2,0,10189.65429
1900,478.234236,93558,2733.431887
1901,475.2,37384,4014.453113
1902,551.28213,28227,7119.531925
1903,355.2,51008,11772.79068
1904,292.8,78185,2381.790787
1905,532.8,0,5208.35385
1906,670.47746,0,5018.727893
1907,5.573179,97205,11900.54484
1908,337.617149,0,7399.032079
1909,320.777404,26225,5674.381244
1910,336.0,20545,7271.43404
1911,398.4,0,3164.494011
1912,216.173135,35503,2661.033435
1913,566.4,58988,14140.55885
1914,355.2,0,7654.227067
1915,685.456738,0,2199.73952
1916,316.8,0,2004.350666
1917,147.948783,67197,13111.11319
1918,950.4,39032,15762.60349
1919,326.4,0,13197.92893
1920,242.491357,34927,2787.539793
1921,91.834668,30817,3436.134281
1922,90.525716,31535,2713.36798
1923,374.4,23376,2867.312197
1924,255.285875,46244,14590.24583
1925,403.2,34886,6652.474492
1926,316.8,0,2444.621056
1927,232.242326,62935,11314.24394
1928,657.6,24164,10972.06778
1929,760.428495,0,3189.66703
1930,326.4,0,19357.37201
1931,340.07498,40153,7227.120364
1932,499.2,0,7857.303868
1933,307.2,97131,5181.620895
1934,508.8,23712,4281.062223
1935,307.2,0,11513.16291
1936,236.643695,33171,5147.11023
1937,398.4,0,8663.497618
1938,326.4,0,2535.321683
1939,286.102971,60228,21504.3388
1940,565.336931,27072,7349.32849
1941,523.888845,26057,8509.850887
1942,513.6,66331,4297.189057
1943,282.153792,66030,2778.323903
1944,340.8,59768,5532.863336
1945,350.4,45106,17476.64139
1946,553.61131,78435,10479.89966
1947,453.6,0,2242.574431
1948,442.199439,79507,2754.45676
1949,624.023564,44986,8041.20055
1950,568.8,25899,6042.9119
1951,355.2,13610,2827.43885
1952,312.0,0,22041.85643
1953,386.599797,77362,2796.802191
1954,489.6,96443,4072.849436
1955,939.528475,0,5182.462266
1956,62.291009,90778,6131.663176
1957,361.181122,0,2392.13114
1958,122.305677,78494,3209.663044
1959,196.523187,83497,2808.606027
1960,528.0,58842,4362.931238
1961,221.61885,63935,6880.468875
1962,460.8,0,3591.066675
1963,331.2,0,5201.252168
1964,369.6,0,5521.542577
1965,117.450428,62258,5071.651522
1966,739.310493,0,2921.681366
1967,470.4,58516,15806.53397
1968,118.446235,23285,4942.630606
1969,499.2,56901,4167.419574
1970,292.8,0,6514.954043
1971,228.049424,99443,9189.518267
1972,373.073162,0,8231.223361
1973,428.608683,88246,3095.175379
1974,1742.4,0,74228.51604
1975,268.471802,64801,7582.113842
1976,135.788525,57029,16344.60809
1977,475.2,28045,11763.15249
1978,436.836944,44661,4053.373793
1979,398.4,21246,3311.15793
1980,441.6,31278,3528.044252
1981,340.8,74454,5595.389905
1982,112.120881,62474,5089.694325
1983,1376.910777,0,22337.1631
1984,185.061408,20647,4792.830533
1985,395.729716,33806,27789.69235
1986,340.201412,0,7511.660568
1987,900.14526,0,18767.55161
1988,1027.010512,19589,4987.643113
1989,307.801098,22338,5123.196814
1990,739.2,66839,5989.773931
1991,48.046869,99428,5185.797582
1992,461.269135,31364,5828.1822
1993,686.501976,15340,13755.54279
1994,221.048602,36225,9767.936882
1995,271.014511,0,12097.91224
1996,292.8,0,2265.318569
1997,276.640352,77601,5719.088678
1998,71.311211,74243,10171.47779
1999,80.70505,46707,10517.15638
2000,765.566699,0,4303.471379
2001,484.8,50234,11926.75329
2002,494.4,75526,16531.70376
2003,1610.261914,0,13579.29911
2004,331.2,28343,5437.443727
2005,216.744457,74948,5103.296644
2006,556.8,22728,4583.100889
2007,712.8,0,6409.627461
2008,1138.255325,17331,8991.98452
2009,692.962785,35133,12232.77625
2010,87.565229,63147,5126.038871
2011,401.60781,67575,11014.1636
2012,799.2,0,3819.619502
2013,340.8,48315,8404.395122
2014,542.4,34337,9035.671134
2015,341.878002,33818,5453.707634
2016,470.4,22439,3766.366587
2017,177.635183,79055,7283.934392
2018,330.782934,45191,2745.249838
2019,316.8,41990,2626.279436
2020,262.842655,50979,2456.816647
2021,712.682559,59888,8453.677668
2022,1176.2788,20978,3508.569533
2023,350.4,32807,2877.354255
2024,1008.0,58414,7840.165778
2025,18.918935,50071,2771.045031
2026,331.2,67796,5339.488286
2027,746.0459,90750,6837.536476
2028,900.0,0,13024.13012
2029,71.517444,69387,5659.238384
2030,492.088331,29084,5532.462342
2031,291.287905,60214,7943.513275
2032,390.88142,96018,9774.605777
2033,336.0,20128,13596.19972
2034,481.265179,60233,23208.39416
2035,1101.05432,52920,7325.892726
2036,166.355491,90310,4170.340729
2037,1008.0,58414,7840.165778
2038,178.986788,99790,17786.2778
2039,350.4,21159,19378.9078
2040,348.82656,79699,2638.140052
2041,20.725611,68236,9148.877887
2042,556.8,59207,13770.97618
2043,648.0,21499,10515.96779
2044,545.999699,77563,5821.684337
2045,374.4,33415,3095.803437
2046,638.4,20179,10598.54249
2047,484.8,50147,7695.122957
2048,61.654262,22492,6819.23119
2049,475.2,0,8689.822524
2050,254.83769,93715,8131.779152
2051,494.4,23540,3815.321577
2052,489.6,25370,11638.89947
2053,276.268778,68771,22800.53543
2054,350.4,0,4462.997006
2055,228.498823,68562,13151.83203
2056,327.078047,36733,14019.97546
2057,191.934494,45768,2931.155192
2058,307.2,0,4774.751709
2059,185.667213,63513,8471.417471
2060,140.747286,58161,5431.219117
2061,471.050488,83640,5689.644114
2062,28.460568,0,3686.723847
2063,700.349052,0,3992.583886
2064,499.2,0,3479.137523
2065,3.468912,0,2502.637401
2066,393.6,25820,3265.156348
2067,699.615192,0,4455.843406
2068,484.8,30366,7704.95848
2069,336.0,51789,2750.705045
2070,900.0,0,13024.13012
2071,340.8,18608,2538.62632
2072,106.591949,83758,2585.955652
2073,312.0,22886,5096.673223
2074,571.479602,11828,10083.48688
2075,114.51444,44762,4943.386117
2076,1221.143438,0,6516.214888
2077,133.425609,82664,8838.085637
2078,777.6,0,3810.238281
2079,302.4,0,6334.466403
2080,166.77296,84978,11665.09779
2081,657.6,24164,10972.06778
2082,488.910614,0,6006.963446
2083,101.288069,62777,2656.713092
2084,352.394515,19864,2359.423599
2085,499.2,44428,12036.62051
2086,656.798232,21139,8467.387317
2087,851.146266,0,9392.557553
2088,476.254583,11896,5227.230377
2089,350.4,0,2693.75925
2090,292.8,27972,2227.072755
2091,624.711448,0,2326.864833
2092,368.890904,38399,16794.31422
2093,134.629643,20868,5016.827946
2094,198.84453,49682,7757.924239
2095,289.040734,79090,8609.158215
2096,429.860895,81850,5275.056933
2097,519.883102,22906,5746.32619
2098,398.4,0,2705.987629
2099,417.28389,37138,6186.265217
2100,511.2,0,22445.28088
2101,450.129276,21024,6277.844624
2102,741.6,0,7215.821106
2103,98.372265,77135,6514.430592
2104,718.700718,0,34708.87261
2105,820.8,0,4216.19522
2106,463.000336,72845,13158.37206
2107,355.2,51622,2917.539465
2108,292.8,0,6355.678846
2109,547.2,15616,13269.59942
2110,590.4,0,5880.256499
2111,460.8,23091,5926.729379
2112,482.4,0,4121.252137
2113,355.2,22699,7956.152761
2114,511.2,14072,24127.50402
2115,332.224293,81713,26864.20332
2116,955.2,56516,31934.62164
2117,525.6,0,5132.684537
2118,404.074203,26747,4759.624343
2119,355.922452,63422,2637.942355
2120,451.670309,22081,6503.397049
2121,1296.0,0,12786.66898
2122,215.884804,29698,3147.973444
2123,241.656325,24518,5618.485357
2124,207.75186,62873,3230.576665
2125,451.2,28377,7434.675149
2126,480.0,21102,11714.78278
2127,312.0,0,2009.772923
2128,539.280951,0,6625.472768
2129,221.188327,81410,9567.711298
2130,482.4,27869,18474.71111
2131,494.4,57449,12157.32992
2132,13.628274,40901,2956.358303
2133,171.830049,88701,3963.394851
2134,657.6,29365,10896.04838
2135,393.6,0,6081.048248
2136,1060.310769,0,30141.61738
2137,350.4,56455,5737.233278
2138,525.6,35095,16979.79757
2139,1116.0,0,10915.35877
2140,451.2,94903,3808.122147
2141,95.193157,80192,5408.911507
2142,827.786203,0,13419.39623
2143,326.281835,60244,3237.996209
2144,123.512596,52735,10357.62776
2145,25.336642,78275,11619.91802
2146,489.6,77282,8209.054963
2147,379.2,21604,3096.511217
2148,788.206874,51962,4804.35851
2149,489.6,0,4786.054889
2150,945.6,56362,15886.03136
2151,316.8,85753,5285.079293
2152,364.8,36167,2945.370362
2153,1070.4,68568,18089.79629
2154,619.2,35482,10208.92761
2155,114.798771,92079,20708.25881
2156,554.4,0,5247.852585
2157,1188.0,0,5179.55248
2158,376.529086,34558,4513.435299
2159,170.939409,14775,5297.625945
2160,326.4,35637,5377.014781
2161,335.840529,66726,7661.388132
2162,345.6,0,2677.279707
2163,460.8,0,6877.817669
2164,425.924132,79719,5714.232848
2165,351.270869,25632,4929.549699
2166,49.451117,61108,10484.91535
2167,657.6,0,9490.406534
2168,508.8,21073,7805.31287
2169,379.2,17932,21274.34205
2170,281.295903,81082,5838.89915
2171,196.065149,71684,2677.495763
2172,292.8,57338,2374.798861
2173,489.6,0,22103.5072
2174,297.6,24409,2427.770513
2175,432.784577,83488,7294.40195
2176,773.346065,0,11360.46496
2177,354.199664,62537,2811.956395
2178,321.6,10621,4386.277558
2179,384.0,43478,6446.918637
2180,1032.0,46503,8427.172486
2181,344.201601,27179,5290.127299
2182,336.0,62229,5592.455266
2183,441.6,0,18892.19767
2184,339.000467,67060,13623.62257
2185,465.6,13663,25464.82059
2186,453.6,0,2175.624856
2187,699.67536,0,6699.222525
2188,695.136477,97745,9043.678095
2189,283.670312,26026,4369.041685
2190,50.454459,72794,51337.90677
2191,219.440024,47730,28699.89392
2192,725.870693,0,4270.034394
2193,345.6,0,5345.994644
2194,336.0,0,4774.747415
2195,236.614219,97785,14727.50526
2196,712.309237,0,4755.47946
2197,91.834668,30817,3436.134281
2198,39.336222,64502,8355.774443
2199,326.132867,30335,3412.566597
2200,178.371281,21020,6185.337641
2201,167.459769,84574,8456.722498
2202,700.725788,0,3021.938522
2203,436.143226,0,6966.142868
2204,571.479602,11828,10083.48688
2205,302.4,54889,2539.990699
2206,367.230882,89918,8456.455313
2207,199.851173,87002,26576.31541
2208,1324.8,55687,10963.95723
2209,417.6,17103,9671.98323
2210,702.020904,0,1898.683686
2211,686.020135,28441,8595.146838
2212,270.311239,91212,5532.753182
2213,497.719213,66325,9371.773682
2214,403.937672,67895,3975.321516
2215,118.750512,29550,4456.016549
2216,465.6,10275,3495.891476
2217,508.8,61725,8512.13221
2218,468.0,28215,4650.063763
2219,109.814874,10563,13523.12989
2220,722.432062,0,4422.409799
2221,292.8,99722,7320.98824
2222,498.452698,16224,7031.463693
2223,252.330905,72096,5123.484988
2224,542.4,63800,9050.756606
2225,1324.8,55687,10963.95723
2226,640.8,0,6039.020697
2227,351.85681,0,2108.493744
2228,150.926696,29598,9875.092794
2229,49.18776,22907,6928.601611
2230,892.8,22697,14318.44839
2231,128.90032,70174,5107.071054
2232,513.6,85378,17223.89108
2233,146.950756,31477,7516.831717
2234,57.712985,66429,5389.499465
2235,900.242038,0,6275.155361
2236,655.489027,0,4722.237214
2237,141.460349,0,6282.317743
2238,418.005524,74217,7986.191274
2239,128.292466,46298,6503.219978
2240,648.0,0,4881.753428
2241,156.124914,43860,2514.59196
2242,331.2,0,7955.442668
2243,292.8,48029,4809.21696
2244,480.533246,86830,9696.548818
2245,509.100577,0,8709.321889
2246,166.123172,40706,2858.452328
2247,193.243084,69231,5233.949019
2248,950.4,0,13494.76017
2249,756.0,0,6870.607058
2250,311.004168,16171,5652.72374
2251,292.8,51397,2345.262087
2252,212.148485,83879,19688.31898
2253,530.340202,63267,7247.206475
2254,537.78416,44712,6085.304178
2255,14.812808,59311,5480.070226
2256,433.426544,81957,6876.309925
2257,321.6,59601,5368.887709
2258,494.4,71034,8283.066678
2259,458.003651,13103,5384.671725
2260,1176.2788,20978,3508.569533
2261,1032.0,46503,8427.172486
2262,539.774172,61064,4553.809528
2263,639.769748,17572,4318.433036
2264,250.183388,99823,14091.19449
2265,566.4,17453,8693.631249
2266,194.739777,55663,6661.181553
2267,85.809817,73196,2654.380994
2268,303.872752,58577,4428.031583
2269,337.727542,88055,5738.277584
2270,384.0,0,5815.049178
2271,528.0,80892,4425.905071
2272,42.689135,34990,2574.020376
2273,430.518791,37124,2832.513487
2274,409.425049,22236,4876.315707
2275,307.2,97131,5181.620895
2276,465.278453,67760,5947.215835
2277,97.691104,0,2563.863345
2278,307.649586,0,15144.40954
2279,336.0,37473,5558.304507
2280,326.4,32314,8109.364607
2281,371.322406,49214,15638.57599
2282,331.2,49851,8334.317162
2283,436.8,27951,10418.31143
2284,456.0,0,6846.150323
2285,523.99823,56410,9403.875138
2286,1017.6,22497,16985.49688
2287,604.237801,61347,21101.21422
2288,355.2,37803,2914.955295
2289,504.0,91276,8593.866533
2290,237.57033,30816,6861.745956
2291,183.207703,41968,2680.900678
2292,612.973779,35754,15797.98978
2293,435.606086,36706,2863.312165
2294,1195.2,48258,30061.69259
2295,83.815183,52965,10682.7619
2296,604.8,0,2746.90319
2297,455.644704,0,2388.949198
2298,122.017931,62634,13776.74135
2299,71.942176,96917,17263.64048
2300,556.8,76157,4669.22664
2301,561.6,53219,4673.196379
2302,344.294164,81412,4347.591949
2303,476.486416,59744,33873.18123
2304,561.6,38898,9100.787395
2305,17.938979,0,6358.251692
2306,316.8,99961,2628.468543
2307,103.424766,30886,7193.101159
2308,275.577631,35984,5039.869278
2309,539.5622,0,3962.825542
2310,1303.2,0,6425.709981
2311,667.2,0,15672.69696
2312,326.281835,60244,3237.996209
2313,518.4,0,12992.27561
2314,897.6,37553,22217.96796
2315,525.6,0,4931.258363
2316,513.6,60475,4330.38602
2317,672.91665,0,8296.176276
2318,979.2,0,8334.359986
2319,331.2,25545,5348.071007
2320,316.8,24182,2398.740007
2321,25.961213,80979,6622.05254
2322,446.4,0,4155.946211
2323,47.502366,0,8430.059143
2324,308.240792,29250,2545.518369
2325,205.043307,33566,5004.583872
2326,381.238176,65247,2899.702858
2327,922.335972,39650,6767.806751
2328,960.115399,0,3123.080994
2329,326.4,82680,8184.691323
2330,799.2,0,7636.279594
2331,619.2,0,9227.567263
2332,460.741097,0,7587.337272
2333,439.2,0,2191.133237
2334,0.099007,86834,5004.135361
2335,223.028356,46143,4794.931261
2336,1152.0,21275,26730.06042
2337,246.696768,47746,4260.765808
2338,940.8,51675,15477.27854
2339,165.002742,85522,5126.836814
2340,753.22565,0,4068.092649
2341,633.294203,0,17712.20524
2342,478.609999,55632,9775.816061
2343,669.6,0,20534.39224
2344,374.4,0,5800.188903
2345,221.359492,69152,3319.620511
2346,433.588181,13476,6529.431827
2347,914.538629,0,7602.663689
2348,407.668083,33252,2839.808041
2349,734.4,0,3288.209809
2350,907.2,59456,15031.5645
2351,232.745161,88989,5055.902381
2352,513.6,0,8012.917253
2353,542.4,17034,8300.70769
2354,136.263492,88435,2516.103555
2355,336.0,71445,2749.407985
2356,69.310166,72149,8071.334962
2357,374.4,23376,2867.312197
2358,386.031248,44788,7285.030983
2359,494.4,69379,4118.588554
2360,557.184015,38521,5293.368089
2361,83.830109,34482,13265.96256
2362,487.345606,0,2369.439009
2363,128.969729,37256,9816.528302
2364,113.609508,77311,21914.40548
