,Education,Response,Coverage,State,Vehicle Class,EmploymentStatus,Policy,Renew Offer Type,Sales Channel,Location Code,Effective To Date,Gender,Vehicle Size,Policy Type,Marital Status,Expiry_date,Expiry_year,Expiry_month,Expiry_week_in_year,Expiry_day_of_week,Expiry_day_of_month
1617,Bachelor,No,Basic,Washington,Two-Door Car,Employed,Corporate L2,Offer1,Branch,Urban,1/7/11,F,Medsize,Corporate Auto,Single,2011-01-07,2011,1,1,4,7
1618,Bachelor,No,Basic,Oregon,Four-Door Car,Unemployed,Corporate L3,Offer2,Branch,Suburban,2/14/11,M,Medsize,Corporate Auto,Single,2011-02-14,2011,2,7,0,14
1619,High School or Below,No,Extended,California,SUV,Employed,Personal L2,Offer2,Agent,Suburban,2/23/11,M,Large,Personal Auto,Single,2011-02-23,2011,2,8,2,23
1620,College,Yes,Basic,Washington,Two-Door Car,Employed,Special L2,Offer1,Agent,Suburban,2/25/11,M,Medsize,Special Auto,Divorced,2011-02-25,2011,2,8,4,25
1621,Bachelor,No,Premium,Nevada,SUV,Unemployed,Corporate L1,Offer1,Web,Suburban,2/27/11,F,Medsize,Corporate Auto,Single,2011-02-27,2011,2,8,6,27
1622,College,No,Premium,Nevada,SUV,Unemployed,Corporate L3,Offer1,Agent,Suburban,1/18/11,M,Medsize,Corporate Auto,Single,2011-01-18,2011,1,3,1,18
1623,College,Yes,Basic,Oregon,Two-Door Car,Employed,Personal L3,Offer2,Agent,Urban,2/6/11,M,Medsize,Personal Auto,Single,2011-02-06,2011,2,5,6,6
1624,Bachelor,No,Premium,California,Two-Door Car,Unemployed,Special L2,Offer1,Branch,Suburban,2/14/11,F,Medsize,Special Auto,Single,2011-02-14,2011,2,7,0,14
1625,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer1,Branch,Rural,2/10/11,M,Medsize,Personal Auto,Married,2011-02-10,2011,2,6,3,10
1626,College,No,Basic,California,Luxury Car,Unemployed,Corporate L2,Offer1,Branch,Suburban,1/29/11,M,Medsize,Corporate Auto,Single,2011-01-29,2011,1,4,5,29
1627,High School or Below,No,Basic,Washington,Two-Door Car,Employed,Personal L2,Offer4,Branch,Rural,2/19/11,F,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
1628,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Call Center,Suburban,1/2/11,F,Medsize,Personal Auto,Married,2011-01-02,2011,1,52,6,2
1629,College,Yes,Basic,Arizona,Two-Door Car,Retired,Special L3,Offer2,Agent,Suburban,1/1/11,M,Medsize,Special Auto,Married,2011-01-01,2011,1,52,5,1
1630,Doctor,No,Extended,California,Four-Door Car,Unemployed,Corporate L2,Offer4,Web,Suburban,1/12/11,M,Medsize,Corporate Auto,Divorced,2011-01-12,2011,1,2,2,12
1631,High School or Below,No,Extended,Oregon,Four-Door Car,Employed,Personal L2,Offer4,Branch,Rural,2/10/11,M,Medsize,Personal Auto,Married,2011-02-10,2011,2,6,3,10
1632,College,No,Basic,Arizona,Four-Door Car,Employed,Personal L2,Offer2,Web,Urban,1/24/11,F,Small,Personal Auto,Divorced,2011-01-24,2011,1,4,0,24
1633,Bachelor,No,Premium,Oregon,Four-Door Car,Medical Leave,Corporate L2,Offer1,Agent,Suburban,1/15/11,F,Small,Corporate Auto,Married,2011-01-15,2011,1,2,5,15
1634,Bachelor,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,2/28/11,F,Medsize,Personal Auto,Married,2011-02-28,2011,2,9,0,28
1635,Bachelor,Yes,Basic,California,Two-Door Car,Employed,Personal L2,Offer2,Web,Urban,2/17/11,F,Medsize,Personal Auto,Divorced,2011-02-17,2011,2,7,3,17
1636,College,No,Premium,Oregon,SUV,Unemployed,Personal L3,Offer2,Branch,Suburban,1/9/11,M,Large,Personal Auto,Married,2011-01-09,2011,1,1,6,9
1637,Master,No,Basic,Nevada,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,2/17/11,F,Large,Personal Auto,Divorced,2011-02-17,2011,2,7,3,17
1638,Bachelor,No,Basic,Arizona,SUV,Unemployed,Personal L3,Offer1,Agent,Suburban,2/25/11,M,Medsize,Personal Auto,Married,2011-02-25,2011,2,8,4,25
1639,College,No,Premium,California,Four-Door Car,Employed,Personal L2,Offer1,Agent,Suburban,2/27/11,F,Small,Personal Auto,Single,2011-02-27,2011,2,8,6,27
1640,Doctor,No,Premium,Washington,Four-Door Car,Unemployed,Personal L3,Offer2,Branch,Suburban,1/21/11,F,Small,Personal Auto,Married,2011-01-21,2011,1,3,4,21
1641,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L2,Offer1,Branch,Suburban,1/19/11,M,Large,Personal Auto,Married,2011-01-19,2011,1,3,2,19
1642,Master,No,Basic,Arizona,Four-Door Car,Employed,Personal L2,Offer1,Agent,Rural,2/14/11,F,Medsize,Personal Auto,Divorced,2011-02-14,2011,2,7,0,14
1643,Bachelor,No,Extended,Oregon,Four-Door Car,Unemployed,Personal L3,Offer1,Call Center,Suburban,1/1/11,F,Medsize,Personal Auto,Married,2011-01-01,2011,1,52,5,1
1644,College,Yes,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Agent,Rural,2/1/11,F,Medsize,Personal Auto,Divorced,2011-02-01,2011,2,5,1,1
1645,Master,No,Basic,Nevada,Sports Car,Employed,Corporate L2,Offer4,Call Center,Suburban,2/24/11,M,Medsize,Corporate Auto,Married,2011-02-24,2011,2,8,3,24
1646,College,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L3,Offer1,Web,Suburban,2/1/11,M,Medsize,Personal Auto,Married,2011-02-01,2011,2,5,1,1
1647,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L2,Offer3,Agent,Urban,2/10/11,F,Medsize,Personal Auto,Divorced,2011-02-10,2011,2,6,3,10
1648,College,No,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer3,Agent,Suburban,2/21/11,M,Small,Personal Auto,Divorced,2011-02-21,2011,2,8,0,21
1649,College,No,Premium,Arizona,SUV,Employed,Corporate L3,Offer4,Web,Suburban,2/12/11,F,Medsize,Corporate Auto,Married,2011-02-12,2011,2,6,5,12
1650,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Agent,Rural,2/13/11,F,Medsize,Personal Auto,Single,2011-02-13,2011,2,6,6,13
1651,College,No,Premium,Washington,Four-Door Car,Employed,Personal L3,Offer1,Branch,Suburban,1/29/11,M,Small,Personal Auto,Married,2011-01-29,2011,1,4,5,29
1652,High School or Below,No,Premium,Oregon,Four-Door Car,Employed,Corporate L2,Offer4,Web,Urban,2/28/11,M,Large,Corporate Auto,Married,2011-02-28,2011,2,9,0,28
1653,Bachelor,No,Basic,California,Four-Door Car,Employed,Personal L1,Offer1,Branch,Rural,1/9/11,M,Medsize,Personal Auto,Single,2011-01-09,2011,1,1,6,9
1654,College,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer3,Web,Suburban,1/26/11,F,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
1655,High School or Below,Yes,Basic,Washington,Four-Door Car,Medical Leave,Personal L3,Offer1,Agent,Suburban,2/12/11,F,Medsize,Personal Auto,Divorced,2011-02-12,2011,2,6,5,12
1656,College,No,Extended,Oregon,Four-Door Car,Employed,Personal L1,Offer3,Agent,Suburban,1/30/11,M,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
1657,College,No,Basic,Oregon,SUV,Employed,Personal L3,Offer3,Agent,Urban,2/5/11,F,Medsize,Personal Auto,Divorced,2011-02-05,2011,2,5,5,5
1658,Bachelor,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer2,Agent,Urban,1/31/11,M,Medsize,Corporate Auto,Married,2011-01-31,2011,1,5,0,31
1659,High School or Below,No,Basic,Arizona,Four-Door Car,Unemployed,Personal L1,Offer2,Agent,Suburban,2/22/11,M,Medsize,Personal Auto,Single,2011-02-22,2011,2,8,1,22
1660,Bachelor,No,Basic,Washington,Four-Door Car,Employed,Corporate L2,Offer1,Branch,Suburban,1/24/11,F,Medsize,Corporate Auto,Divorced,2011-01-24,2011,1,4,0,24
1661,College,Yes,Premium,California,Four-Door Car,Employed,Personal L1,Offer2,Branch,Suburban,2/16/11,M,Medsize,Personal Auto,Married,2011-02-16,2011,2,7,2,16
1662,Bachelor,No,Extended,Arizona,Four-Door Car,Employed,Personal L2,Offer3,Agent,Rural,2/2/11,F,Medsize,Personal Auto,Married,2011-02-02,2011,2,5,2,2
1663,High School or Below,No,Basic,Arizona,Two-Door Car,Unemployed,Personal L3,Offer1,Web,Suburban,1/22/11,M,Medsize,Personal Auto,Single,2011-01-22,2011,1,3,5,22
1664,High School or Below,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer3,Branch,Suburban,2/26/11,M,Large,Personal Auto,Married,2011-02-26,2011,2,8,5,26
1665,High School or Below,No,Extended,Oregon,Two-Door Car,Unemployed,Personal L2,Offer3,Agent,Suburban,1/22/11,M,Medsize,Personal Auto,Single,2011-01-22,2011,1,3,5,22
1666,Master,No,Basic,Oregon,Sports Car,Employed,Corporate L3,Offer1,Web,Urban,1/28/11,F,Medsize,Corporate Auto,Married,2011-01-28,2011,1,4,4,28
1667,High School or Below,No,Extended,California,Four-Door Car,Unemployed,Personal L3,Offer1,Web,Suburban,2/18/11,M,Medsize,Personal Auto,Single,2011-02-18,2011,2,7,4,18
1668,Master,No,Extended,Washington,Two-Door Car,Employed,Personal L3,Offer2,Agent,Urban,2/11/11,F,Medsize,Personal Auto,Divorced,2011-02-11,2011,2,6,4,11
1669,College,No,Extended,California,Four-Door Car,Unemployed,Corporate L1,Offer1,Agent,Suburban,1/13/11,F,Medsize,Corporate Auto,Married,2011-01-13,2011,1,2,3,13
1670,High School or Below,No,Basic,California,Sports Car,Unemployed,Personal L2,Offer1,Agent,Suburban,1/5/11,M,Medsize,Personal Auto,Single,2011-01-05,2011,1,1,2,5
1671,High School or Below,No,Basic,Oregon,Sports Car,Unemployed,Personal L3,Offer1,Agent,Suburban,1/26/11,F,Medsize,Personal Auto,Single,2011-01-26,2011,1,4,2,26
1672,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Personal L2,Offer2,Agent,Rural,1/26/11,F,Medsize,Personal Auto,Married,2011-01-26,2011,1,4,2,26
1673,College,No,Basic,Arizona,Four-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,1/8/11,M,Medsize,Personal Auto,Married,2011-01-08,2011,1,1,5,8
1674,College,No,Basic,California,Four-Door Car,Unemployed,Corporate L3,Offer3,Agent,Suburban,1/1/11,F,Medsize,Corporate Auto,Married,2011-01-01,2011,1,52,5,1
1675,High School or Below,Yes,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,1/10/11,M,Medsize,Personal Auto,Married,2011-01-10,2011,1,2,0,10
1676,Bachelor,No,Extended,Washington,Four-Door Car,Employed,Personal L1,Offer4,Agent,Urban,1/2/11,M,Medsize,Personal Auto,Married,2011-01-02,2011,1,52,6,2
1677,High School or Below,No,Extended,Oregon,SUV,Unemployed,Corporate L3,Offer1,Agent,Suburban,2/25/11,F,Small,Corporate Auto,Single,2011-02-25,2011,2,8,4,25
1678,Bachelor,No,Extended,California,Four-Door Car,Medical Leave,Personal L2,Offer1,Branch,Suburban,2/28/11,F,Medsize,Personal Auto,Married,2011-02-28,2011,2,9,0,28
1679,College,Yes,Basic,California,Sports Car,Employed,Personal L2,Offer2,Agent,Urban,2/7/11,M,Medsize,Personal Auto,Married,2011-02-07,2011,2,6,0,7
1680,College,Yes,Basic,Oregon,Four-Door Car,Medical Leave,Personal L2,Offer1,Branch,Suburban,2/5/11,M,Medsize,Personal Auto,Married,2011-02-05,2011,2,5,5,5
1681,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/15/11,F,Medsize,Personal Auto,Single,2011-01-15,2011,1,2,5,15
1682,College,No,Extended,Arizona,Sports Car,Employed,Personal L3,Offer1,Agent,Rural,2/11/11,F,Medsize,Personal Auto,Divorced,2011-02-11,2011,2,6,4,11
1683,High School or Below,Yes,Extended,Nevada,Two-Door Car,Employed,Corporate L3,Offer2,Agent,Suburban,1/15/11,F,Large,Corporate Auto,Married,2011-01-15,2011,1,2,5,15
1684,Master,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Rural,1/15/11,M,Medsize,Personal Auto,Married,2011-01-15,2011,1,2,5,15
1685,College,No,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer3,Branch,Rural,2/20/11,F,Medsize,Personal Auto,Divorced,2011-02-20,2011,2,7,6,20
1686,Master,No,Basic,Washington,Four-Door Car,Employed,Personal L1,Offer4,Call Center,Rural,1/29/11,F,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
1687,High School or Below,No,Extended,California,Luxury SUV,Employed,Personal L3,Offer2,Call Center,Suburban,1/16/11,M,Medsize,Personal Auto,Married,2011-01-16,2011,1,2,6,16
1688,Master,Yes,Basic,Oregon,Two-Door Car,Employed,Corporate L3,Offer3,Web,Suburban,1/19/11,M,Small,Corporate Auto,Married,2011-01-19,2011,1,3,2,19
1689,High School or Below,No,Basic,Nevada,Four-Door Car,Employed,Corporate L3,Offer1,Branch,Suburban,1/9/11,M,Medsize,Corporate Auto,Married,2011-01-09,2011,1,1,6,9
1690,Master,No,Basic,Oregon,Sports Car,Retired,Personal L3,Offer3,Branch,Suburban,2/28/11,F,Large,Personal Auto,Single,2011-02-28,2011,2,9,0,28
1691,Bachelor,No,Basic,California,Four-Door Car,Employed,Corporate L1,Offer4,Call Center,Suburban,1/7/11,F,Medsize,Corporate Auto,Married,2011-01-07,2011,1,1,4,7
1692,College,No,Extended,Nevada,Four-Door Car,Employed,Corporate L3,Offer2,Web,Urban,1/18/11,M,Medsize,Corporate Auto,Married,2011-01-18,2011,1,3,1,18
1693,Master,No,Basic,Nevada,Four-Door Car,Employed,Personal L3,Offer3,Call Center,Rural,1/29/11,M,Medsize,Personal Auto,Married,2011-01-29,2011,1,4,5,29
1694,High School or Below,No,Basic,Arizona,Four-Door Car,Employed,Corporate L3,Offer2,Call Center,Suburban,2/21/11,M,Small,Corporate Auto,Married,2011-02-21,2011,2,8,0,21
1695,High School or Below,No,Premium,California,Four-Door Car,Unemployed,Personal L3,Offer3,Branch,Suburban,2/4/11,M,Medsize,Personal Auto,Married,2011-02-04,2011,2,5,4,4
1696,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Corporate L3,Offer1,Agent,Rural,1/20/11,M,Small,Corporate Auto,Divorced,2011-01-20,2011,1,3,3,20
1697,High School or Below,No,Extended,Arizona,Two-Door Car,Employed,Personal L2,Offer3,Call Center,Rural,2/5/11,F,Medsize,Personal Auto,Married,2011-02-05,2011,2,5,5,5
1698,College,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Web,Rural,2/19/11,F,Medsize,Personal Auto,Married,2011-02-19,2011,2,7,5,19
1699,Bachelor,No,Basic,Oregon,Two-Door Car,Employed,Corporate L1,Offer2,Agent,Rural,1/28/11,F,Medsize,Corporate Auto,Married,2011-01-28,2011,1,4,4,28
1700,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Agent,Suburban,2/8/11,F,Medsize,Personal Auto,Married,2011-02-08,2011,2,6,1,8
1701,College,Yes,Extended,Oregon,Four-Door Car,Employed,Corporate L3,Offer2,Branch,Urban,1/6/11,F,Medsize,Corporate Auto,Married,2011-01-06,2011,1,1,3,6
1702,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Corporate L2,Offer1,Call Center,Suburban,1/25/11,M,Medsize,Corporate Auto,Married,2011-01-25,2011,1,4,1,25
1703,College,No,Basic,Washington,Four-Door Car,Employed,Personal L2,Offer3,Web,Suburban,1/12/11,F,Large,Personal Auto,Married,2011-01-12,2011,1,2,2,12
1704,Master,No,Basic,Arizona,Two-Door Car,Employed,Personal L3,Offer2,Call Center,Urban,2/17/11,M,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
1705,Bachelor,No,Basic,California,Four-Door Car,Unemployed,Personal L2,Offer1,Call Center,Suburban,2/26/11,M,Small,Personal Auto,Divorced,2011-02-26,2011,2,8,5,26
1706,Master,No,Basic,California,Sports Car,Employed,Personal L3,Offer1,Web,Suburban,1/31/11,F,Small,Personal Auto,Married,2011-01-31,2011,1,5,0,31
1707,College,No,Extended,California,Two-Door Car,Unemployed,Corporate L2,Offer1,Agent,Suburban,2/26/11,F,Medsize,Corporate Auto,Single,2011-02-26,2011,2,8,5,26
1708,Bachelor,No,Extended,Nevada,Four-Door Car,Employed,Special L3,Offer1,Branch,Suburban,1/26/11,F,Medsize,Special Auto,Divorced,2011-01-26,2011,1,4,2,26
1709,High School or Below,Yes,Premium,California,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,2/1/11,F,Medsize,Personal Auto,Single,2011-02-01,2011,2,5,1,1
1710,High School or Below,No,Basic,California,Four-Door Car,Employed,Corporate L3,Offer3,Branch,Suburban,1/2/11,F,Medsize,Corporate Auto,Married,2011-01-02,2011,1,52,6,2
1711,High School or Below,Yes,Basic,Oregon,SUV,Disabled,Personal L2,Offer2,Agent,Suburban,2/23/11,F,Small,Personal Auto,Married,2011-02-23,2011,2,8,2,23
1712,College,No,Extended,Nevada,Two-Door Car,Unemployed,Personal L2,Offer1,Agent,Rural,2/11/11,F,Large,Personal Auto,Married,2011-02-11,2011,2,6,4,11
1713,High School or Below,No,Basic,California,SUV,Employed,Corporate L3,Offer2,Branch,Suburban,2/14/11,M,Medsize,Corporate Auto,Single,2011-02-14,2011,2,7,0,14
1714,High School or Below,No,Basic,Arizona,Luxury Car,Disabled,Personal L1,Offer1,Branch,Suburban,1/16/11,F,Medsize,Personal Auto,Married,2011-01-16,2011,1,2,6,16
1715,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer2,Branch,Suburban,2/20/11,F,Small,Personal Auto,Married,2011-02-20,2011,2,7,6,20
1716,College,No,Extended,Nevada,Four-Door Car,Unemployed,Personal L2,Offer1,Branch,Suburban,2/2/11,M,Medsize,Personal Auto,Single,2011-02-02,2011,2,5,2,2
1717,High School or Below,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer4,Web,Suburban,1/13/11,M,Small,Personal Auto,Married,2011-01-13,2011,1,2,3,13
1718,High School or Below,No,Basic,Oregon,Four-Door Car,Disabled,Personal L2,Offer1,Agent,Suburban,1/30/11,M,Medsize,Personal Auto,Married,2011-01-30,2011,1,4,6,30
1719,Bachelor,No,Premium,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Web,Rural,1/17/11,M,Medsize,Personal Auto,Married,2011-01-17,2011,1,3,0,17
1720,High School or Below,No,Extended,Arizona,Four-Door Car,Employed,Special L2,Offer2,Branch,Urban,1/7/11,F,Medsize,Special Auto,Married,2011-01-07,2011,1,1,4,7
1721,Master,No,Extended,Nevada,SUV,Employed,Corporate L3,Offer3,Agent,Urban,1/11/11,F,Medsize,Corporate Auto,Married,2011-01-11,2011,1,2,1,11
1722,Master,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer2,Web,Rural,1/14/11,F,Medsize,Personal Auto,Single,2011-01-14,2011,1,2,4,14
1723,High School or Below,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/31/11,F,Small,Personal Auto,Married,2011-01-31,2011,1,5,0,31
1724,College,No,Extended,Oregon,Two-Door Car,Employed,Personal L1,Offer2,Agent,Urban,1/19/11,M,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
1725,College,No,Premium,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Agent,Rural,1/12/11,M,Medsize,Personal Auto,Married,2011-01-12,2011,1,2,2,12
1726,College,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer4,Agent,Urban,1/5/11,F,Medsize,Personal Auto,Married,2011-01-05,2011,1,1,2,5
1727,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Agent,Rural,1/13/11,M,Medsize,Personal Auto,Married,2011-01-13,2011,1,2,3,13
1728,Bachelor,Yes,Basic,Washington,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/19/11,M,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
1729,High School or Below,Yes,Basic,California,SUV,Employed,Personal L3,Offer2,Branch,Suburban,1/10/11,M,Medsize,Personal Auto,Married,2011-01-10,2011,1,2,0,10
1730,High School or Below,No,Basic,Washington,Two-Door Car,Employed,Personal L2,Offer2,Agent,Suburban,1/19/11,F,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
1731,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer3,Call Center,Rural,2/14/11,F,Medsize,Personal Auto,Single,2011-02-14,2011,2,7,0,14
1732,College,No,Extended,Oregon,Two-Door Car,Employed,Personal L3,Offer1,Web,Rural,1/5/11,F,Medsize,Personal Auto,Married,2011-01-05,2011,1,1,2,5
1733,Bachelor,Yes,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Agent,Suburban,1/19/11,M,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
1734,College,No,Basic,Nevada,SUV,Employed,Personal L2,Offer4,Call Center,Rural,1/16/11,M,Medsize,Personal Auto,Married,2011-01-16,2011,1,2,6,16
1735,High School or Below,No,Basic,Washington,SUV,Employed,Personal L3,Offer3,Agent,Suburban,2/2/11,M,Medsize,Personal Auto,Married,2011-02-02,2011,2,5,2,2
1736,College,No,Basic,Oregon,Two-Door Car,Medical Leave,Personal L3,Offer1,Branch,Suburban,1/19/11,M,Medsize,Personal Auto,Single,2011-01-19,2011,1,3,2,19
1737,Bachelor,Yes,Extended,Arizona,Four-Door Car,Retired,Personal L1,Offer2,Call Center,Suburban,1/3/11,F,Medsize,Personal Auto,Divorced,2011-01-03,2011,1,1,0,3
1738,Doctor,Yes,Basic,California,Two-Door Car,Disabled,Personal L3,Offer2,Branch,Suburban,1/27/11,F,Medsize,Personal Auto,Divorced,2011-01-27,2011,1,4,3,27
1739,Bachelor,No,Extended,Arizona,Four-Door Car,Employed,Corporate L1,Offer1,Branch,Suburban,2/18/11,F,Medsize,Corporate Auto,Married,2011-02-18,2011,2,7,4,18
1740,College,No,Basic,Oregon,SUV,Employed,Corporate L3,Offer1,Agent,Urban,2/19/11,F,Medsize,Corporate Auto,Married,2011-02-19,2011,2,7,5,19
1741,Bachelor,No,Basic,California,SUV,Disabled,Corporate L3,Offer1,Call Center,Suburban,2/11/11,M,Medsize,Corporate Auto,Single,2011-02-11,2011,2,6,4,11
1742,College,No,Basic,California,Four-Door Car,Employed,Personal L1,Offer1,Agent,Suburban,1/19/11,F,Medsize,Personal Auto,Married,2011-01-19,2011,1,3,2,19
1743,College,No,Basic,Oregon,Two-Door Car,Employed,Corporate L1,Offer1,Call Center,Rural,2/5/11,F,Medsize,Corporate Auto,Married,2011-02-05,2011,2,5,5,5
1744,College,Yes,Basic,Oregon,SUV,Employed,Personal L3,Offer1,Agent,Rural,2/26/11,F,Medsize,Personal Auto,Married,2011-02-26,2011,2,8,5,26
1745,College,No,Basic,California,Four-Door Car,Employed,Personal L2,Offer3,Branch,Rural,2/23/11,F,Medsize,Personal Auto,Single,2011-02-23,2011,2,8,2,23
1746,College,No,Extended,Oregon,Two-Door Car,Employed,Personal L2,Offer1,Agent,Urban,2/7/11,M,Medsize,Personal Auto,Married,2011-02-07,2011,2,6,0,7
1747,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L1,Offer1,Agent,Urban,1/15/11,M,Medsize,Personal Auto,Married,2011-01-15,2011,1,2,5,15
1748,College,No,Basic,Oregon,Four-Door Car,Employed,Personal L3,Offer4,Web,Rural,1/29/11,M,Small,Personal Auto,Divorced,2011-01-29,2011,1,4,5,29
1749,Bachelor,No,Extended,Arizona,Four-Door Car,Employed,Personal L3,Offer1,Agent,Urban,1/5/11,F,Large,Personal Auto,Married,2011-01-05,2011,1,1,2,5
1750,Bachelor,No,Basic,California,Four-Door Car,Employed,Special L2,Offer2,Web,Urban,2/18/11,M,Small,Special Auto,Married,2011-02-18,2011,2,7,4,18
1751,College,No,Extended,Arizona,Four-Door Car,Unemployed,Personal L1,Offer1,Web,Suburban,1/2/11,M,Small,Personal Auto,Single,2011-01-02,2011,1,52,6,2
1752,College,No,Basic,Arizona,Two-Door Car,Medical Leave,Personal L2,Offer1,Agent,Rural,1/22/11,F,Medsize,Personal Auto,Divorced,2011-01-22,2011,1,3,5,22
1753,College,No,Extended,California,SUV,Employed,Personal L2,Offer4,Agent,Suburban,1/20/11,F,Medsize,Personal Auto,Married,2011-01-20,2011,1,3,3,20
1754,Bachelor,No,Basic,Oregon,Four-Door Car,Unemployed,Corporate L3,Offer4,Agent,Suburban,1/19/11,F,Medsize,Corporate Auto,Married,2011-01-19,2011,1,3,2,19
1755,Master,Yes,Premium,Arizona,Two-Door Car,Employed,Corporate L2,Offer1,Agent,Rural,1/26/11,M,Medsize,Corporate Auto,Married,2011-01-26,2011,1,4,2,26
1756,Bachelor,No,Basic,Arizona,Two-Door Car,Employed,Personal L3,Offer3,Web,Urban,1/18/11,F,Large,Personal Auto,Married,2011-01-18,2011,1,3,1,18
1757,Bachelor,Yes,Basic,Oregon,SUV,Employed,Special L1,Offer1,Call Center,Suburban,2/10/11,M,Medsize,Special Auto,Single,2011-02-10,2011,2,6,3,10
1758,High School or Below,Yes,Basic,California,Sports Car,Employed,Personal L2,Offer2,Agent,Rural,2/17/11,M,Medsize,Personal Auto,Married,2011-02-17,2011,2,7,3,17
1759,Bachelor,No,Basic,California,Four-Door Car,Medical Leave,Personal L2,Offer3,Call Center,Urban,2/24/11,F,Medsize,Personal Auto,Married,2011-02-24,2011,2,8,3,24
1760,High School or Below,No,Basic,California,Two-Door Car,Employed,Personal L3,Offer1,Agent,Urban,2/10/11,M,Medsize,Personal Auto,Divorced,2011-02-10,2011,2,6,3,10
1761,Bachelor,No,Basic,California,Four-Door Car,Disabled,Personal L2,Offer1,Call Center,Suburban,1/25/11,F,Medsize,Personal Auto,Married,2011-01-25,2011,1,4,1,25
1762,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L2,Offer3,Call Center,Urban,2/9/11,F,Medsize,Personal Auto,Divorced,2011-02-09,2011,2,6,2,9
1763,High School or Below,No,Extended,Nevada,SUV,Disabled,Personal L1,Offer2,Branch,Suburban,2/19/11,M,Small,Personal Auto,Married,2011-02-19,2011,2,7,5,19
1764,College,No,Extended,California,Four-Door Car,Employed,Personal L3,Offer4,Web,Rural,2/12/11,F,Medsize,Personal Auto,Single,2011-02-12,2011,2,6,5,12
1765,College,No,Basic,California,Four-Door Car,Employed,Personal L3,Offer2,Agent,Suburban,1/21/11,M,Small,Personal Auto,Divorced,2011-01-21,2011,1,3,4,21
1766,College,No,Basic,Oregon,Four-Door Car,Unemployed,Personal L2,Offer1,Call Center,Suburban,2/4/11,F,Medsize,Personal Auto,Single,2011-02-04,2011,2,5,4,4
1767,Bachelor,No,Basic,Arizona,Four-Door Car,Employed,Personal L3,Offer4,Call Center,Suburban,2/15/11,F,Medsize,Personal Auto,Married,2011-02-15,2011,2,7,1,15
1768,College,No,Basic,Arizona,SUV,Medical Leave,Corporate L1,Offer2,Web,Rural,1/5/11,M,Medsize,Corporate Auto,Married,2011-01-05,2011,1,1,2,5
1769,College,No,Basic,Oregon,Luxury Car,Employed,Personal L3,Offer1,Call Center,Rural,2/5/11,F,Medsize,Personal Auto,Married,2011-02-05,2011,2,5,5,5
