,Monthly Premium Auto,Number of Policies,Number of Open Complaints,Months Since Last Claim,Months Since Policy Inception
1146,87,9,0,15,8
1147,61,1,0,6,57
1148,63,1,0,20,64
1149,66,2,0,14,42
1150,64,4,0,20,13
1151,101,1,0,7,54
1152,71,1,0,33,16
1153,94,8,0,19,42
1154,85,2,1,16,31
1155,116,1,0,0,39
1156,99,2,0,35,75
1157,175,3,0,11,68
1158,199,3,0,14,48
1159,110,8,1,23,25
1160,167,1,0,26,92
1161,194,1,0,1,97
1162,164,2,1,11,11
1163,117,1,0,9,78
1164,105,1,0,20,81
1165,68,1,0,9,34
1166,70,9,1,6,21
1167,68,5,0,5,30
1168,65,1,0,26,97
1169,105,1,0,13,22
1170,69,1,1,10,14
1171,95,1,0,28,63
1172,126,4,0,19,17
1173,125,1,0,12,8
1174,181,2,0,22,96
1175,69,1,0,4,65
1176,103,5,3,10,14
1177,131,1,0,19,48
1178,69,1,0,3,11
1179,72,1,4,17,65
1180,68,2,0,10,38
1181,73,1,0,10,24
1182,103,2,0,18,84
1183,66,2,1,16,19
1184,104,2,2,0,38
1185,62,1,0,30,77
1186,87,6,0,15,46
1187,139,2,1,25,29
1188,70,6,0,6,24
1189,113,1,0,14,77
1190,70,2,1,13,16
1191,90,9,0,14,68
1192,82,2,0,29,92
1193,180,3,0,24,43
1194,74,8,0,25,25
1195,66,1,0,7,25
1196,68,6,1,3,41
1197,62,3,0,15,80
1198,142,2,0,30,31
1199,63,1,0,9,10
1200,239,7,0,19,59
1201,79,9,0,25,2
1202,99,1,0,30,31
1203,69,9,0,26,33
1204,106,3,1,25,54
1205,66,2,0,16,77
1206,136,1,0,35,93
1207,80,1,0,6,16
1208,72,9,0,16,31
1209,61,2,1,12,47
1210,68,2,0,8,9
1211,96,1,0,6,5
1212,70,3,4,20,4
1213,66,5,0,2,45
1214,89,2,1,16,64
1215,98,9,0,17,36
1216,65,2,0,2,85
1217,71,1,0,23,84
1218,61,2,1,21,40
1219,100,2,2,11,89
1220,119,3,0,0,61
1221,79,6,0,7,2
1222,73,2,0,16,66
1223,98,2,0,16,82
1224,70,6,0,26,31
1225,82,2,1,29,23
1226,110,6,0,9,23
1227,66,2,0,22,23
1228,66,7,0,6,4
1229,61,9,0,15,81
1230,139,1,0,16,50
1231,112,7,0,21,98
1232,78,3,0,6,84
1233,124,2,0,13,60
1234,117,9,1,17,41
1235,110,2,1,14,72
1236,74,2,0,14,4
1237,68,9,1,22,6
1238,78,2,0,10,20
1239,109,1,2,33,20
1240,222,4,0,21,58
1241,64,2,0,10,61
1242,101,3,0,25,97
1243,77,1,0,26,87
1244,130,4,2,10,38
1245,84,6,0,1,9
1246,84,1,0,28,84
1247,130,1,0,11,0
1248,61,1,0,16,55
1249,85,9,0,17,16
1250,131,9,0,34,61
1251,139,1,0,3,51
1252,61,9,0,13,17
1253,74,2,0,17,27
1254,96,3,0,21,18
1255,71,2,0,16,38
1256,90,1,0,25,89
1257,82,1,0,28,91
1258,103,3,0,33,54
1259,111,1,0,11,5
1260,62,1,0,31,35
1261,70,2,3,14,27
1262,103,1,0,11,92
1263,107,1,0,23,9
1264,72,7,0,20,41
1265,107,3,2,8,90
1266,99,2,0,27,59
1267,103,1,0,6,20
1268,72,3,0,22,82
1269,90,1,0,3,89
1270,74,9,0,27,19
1271,87,3,0,17,33
1272,84,6,0,1,9
1273,93,5,1,7,90
1274,72,5,0,30,95
1275,153,1,0,25,5
1276,66,1,1,10,48
1277,62,2,0,10,31
1278,66,2,0,4,2
1279,114,6,3,2,25
1280,114,1,0,3,93
1281,108,3,0,30,57
1282,90,2,0,28,43
1283,215,1,1,4,21
1284,101,6,0,12,12
1285,65,3,0,19,10
1286,136,1,0,35,93
1287,102,1,0,33,91
1288,112,1,1,31,66
1289,71,2,0,28,67
1290,103,2,0,13,46
1291,102,6,1,2,71
1292,283,1,0,16,43
1293,74,2,3,22,94
1294,169,1,0,31,77
1295,63,1,1,24,35
1296,80,2,1,0,13
1297,107,1,0,9,18
1298,89,2,0,6,67
1299,102,1,0,28,11
1300,248,8,0,8,74
1301,65,2,0,9,31
1302,70,3,0,29,80
1303,90,1,0,2,71
1304,104,2,0,17,61
1305,97,1,5,19,94
1306,74,2,1,2,43
1307,74,2,0,3,63
1308,73,6,0,12,14
1309,63,9,0,8,27
1310,136,1,0,35,93
1311,72,2,3,18,30
1312,223,2,0,28,26
1313,126,2,0,16,97
1314,121,5,0,11,92
1315,128,5,0,30,26
1316,64,2,0,1,64
1317,78,3,0,9,67
1318,129,1,1,20,86
1319,111,6,5,0,49
1320,65,1,0,0,45
1321,79,1,1,29,49
1322,82,1,0,12,67
1323,85,4,0,5,65
1324,66,1,0,21,67
1325,107,1,0,13,29
1326,79,2,2,14,51
1327,77,1,0,35,38
1328,65,2,3,18,7
1329,73,4,0,1,44
1330,111,2,0,27,38
1331,91,4,0,13,89
1332,69,1,0,29,35
1333,108,2,0,6,55
1334,87,1,2,22,66
1335,136,1,0,5,46
1336,65,1,0,32,62
1337,67,1,2,33,75
1338,72,7,0,4,72
1339,133,3,1,14,97
1340,98,2,0,5,20
1341,62,4,0,21,3
1342,113,5,0,29,67
1343,70,4,1,0,62
1344,90,1,0,27,9
1345,73,1,0,10,11
1346,127,6,2,32,26
1347,86,1,0,11,59
1348,99,1,0,13,53
1349,69,3,0,8,77
1350,101,1,0,7,54
1351,67,6,0,29,27
1352,73,8,0,2,35
1353,99,1,0,16,79
1354,81,1,0,0,54
1355,108,1,0,7,55
1356,67,5,3,2,43
1357,133,1,0,35,90
1358,61,1,1,2,34
1359,74,2,3,22,94
1360,86,2,0,30,47
1361,69,2,0,17,10
1362,107,1,0,7,62
1363,83,1,0,30,44
1364,239,7,0,19,59
1365,135,1,0,7,19
1366,67,8,0,19,43
1367,101,3,3,7,32
1368,71,1,0,4,41
1369,96,8,0,24,11
1370,61,1,0,31,15
1371,81,1,2,8,12
1372,66,1,0,8,93
1373,65,4,0,30,56
1374,79,7,0,5,62
1375,63,3,0,13,17
1376,61,1,1,34,35
1377,83,5,0,12,21
1378,84,1,0,18,18
1379,67,2,0,19,78
1380,112,3,0,1,8
1381,112,1,0,7,96
1382,115,2,0,1,30
1383,273,9,0,1,64
1384,128,6,0,4,24
1385,71,1,0,21,67
1386,63,5,0,9,92
1387,68,9,0,24,37
1388,66,1,0,13,59
1389,108,3,0,3,44
1390,71,2,2,34,47
1391,79,1,0,14,28
1392,107,2,0,0,62
1393,78,8,5,5,38
1394,73,2,0,9,94
1395,80,1,0,28,78
1396,96,2,0,27,94
1397,68,2,0,4,75
1398,117,2,0,24,32
1399,76,2,0,11,41
1400,62,2,0,0,59
1401,69,9,0,3,29
1402,151,4,0,11,42
1403,78,1,0,10,63
1404,106,2,1,34,36
1405,67,3,0,14,51
1406,61,2,0,6,48
1407,95,2,0,19,48
1408,213,5,0,29,62
1409,65,1,0,23,27
1410,105,1,1,6,31
1411,66,1,0,7,56
1412,66,9,2,7,41
1413,62,5,0,10,31
1414,66,1,0,34,38
1415,64,2,1,9,28
1416,95,1,0,18,21
1417,61,6,0,13,55
1418,95,1,0,3,54
1419,67,2,0,19,50
1420,101,2,1,3,43
1421,66,6,4,31,69
1422,73,2,0,4,47
1423,93,1,3,15,31
1424,99,1,0,8,79
1425,113,2,0,27,29
1426,62,1,0,17,75
1427,63,1,0,16,34
1428,128,1,0,8,39
1429,74,2,4,4,12
1430,74,1,0,7,50
1431,90,7,0,4,63
1432,63,1,2,14,56
1433,71,1,0,28,3
1434,108,1,0,2,83
1435,104,2,1,14,13
1436,92,1,4,24,95
1437,92,2,1,4,37
1438,68,1,0,1,44
1439,119,6,2,27,37
1440,71,5,0,17,57
1441,68,1,2,11,46
1442,63,2,0,11,20
1443,70,7,1,5,33
1444,65,1,0,23,73
1445,109,4,0,5,75
1446,63,1,0,13,14
1447,73,1,0,24,15
1448,111,3,0,7,25
1449,76,8,0,17,72
1450,74,2,0,23,22
1451,69,1,0,1,56
1452,112,8,0,25,12
1453,117,1,0,12,58
1454,83,3,0,4,3
1455,145,1,0,29,70
1456,69,1,0,12,89
1457,70,6,0,25,21
1458,185,3,0,29,26
1459,61,1,0,16,55
1460,76,8,0,17,72
1461,102,2,0,17,91
1462,61,2,0,31,43
1463,84,3,0,33,69
1464,71,2,0,4,76
1465,74,1,1,35,17
1466,136,2,0,35,1
1467,138,2,1,9,16
1468,107,3,0,2,74
1469,131,3,0,1,57
1470,84,2,0,26,23
1471,72,9,0,21,47
1472,94,1,1,14,38
1473,95,7,3,29,73
1474,113,9,0,32,47
1475,70,6,0,30,49
1476,102,3,0,19,13
1477,117,1,2,23,54
1478,71,1,0,0,69
1479,69,2,2,11,98
1480,62,1,0,9,77
1481,118,4,0,26,36
1482,69,1,0,14,39
1483,111,1,2,0,57
1484,131,1,0,6,54
1485,61,8,0,16,97
1486,131,7,0,7,54
1487,63,1,0,23,90
1488,94,3,0,22,66
1489,121,8,0,5,94
1490,68,2,0,9,46
1491,62,1,0,4,73
1492,74,1,1,6,50
1493,95,1,2,3,72
1494,91,1,0,13,89
1495,84,1,0,13,33
1496,94,1,0,3,99
1497,79,3,0,17,4
1498,69,3,0,25,41
1499,67,2,0,28,72
1500,69,2,0,3,41
1501,64,6,0,5,80
1502,117,1,0,7,46
1503,125,1,0,14,95
1504,188,1,0,5,33
1505,82,1,0,1,33
1506,102,2,0,34,11
1507,67,1,0,22,49
1508,129,9,0,8,0
1509,112,3,0,2,61
1510,132,1,0,6,52
1511,114,2,0,29,96
1512,73,1,0,30,8
1513,99,5,1,3,27
1514,81,2,0,26,31
1515,108,1,0,14,63
1516,287,7,3,8,20
1517,71,8,0,8,30
1518,99,4,0,12,77
1519,85,1,0,13,19
1520,64,1,0,25,80
1521,114,2,0,33,55
1522,101,2,1,3,43
1523,100,1,0,24,23
1524,69,2,1,7,45
1525,74,1,0,14,33
1526,63,2,0,28,82
1527,81,1,2,2,50
1528,65,1,0,16,0
1529,62,2,5,13,6
1530,79,2,0,3,84
1531,72,1,0,4,55
1532,92,2,2,10,70
1533,65,1,0,15,58
1534,180,1,0,21,68
1535,64,2,0,15,94
1536,71,1,1,30,69
1537,65,1,0,16,93
1538,111,7,0,0,72
1539,119,2,0,25,89
1540,196,1,2,5,59
1541,192,5,0,15,67
1542,62,7,2,9,10
1543,136,3,0,17,9
1544,67,6,0,33,83
1545,73,1,1,31,80
1546,66,4,0,19,33
1547,72,2,0,14,29
1548,62,2,0,8,98
1549,66,2,0,20,53
1550,104,2,0,17,61
1551,102,1,0,13,78
1552,297,1,0,24,68
1553,86,1,0,8,64
1554,61,2,0,32,68
1555,244,3,0,6,30
1556,63,1,0,20,28
1557,65,3,0,5,57
1558,153,2,0,20,97
1559,82,1,2,3,55
1560,106,3,1,25,54
1561,68,2,3,19,2
1562,82,9,0,26,12
1563,74,2,0,23,64
1564,102,5,0,19,22
1565,82,2,0,33,27
1566,77,9,0,2,71
1567,66,9,0,18,71
1568,109,8,0,7,60
1569,95,6,1,12,17
1570,61,8,0,18,15
1571,112,1,0,28,48
1572,109,2,0,33,21
1573,112,2,0,23,49
1574,101,1,0,3,32
1575,102,2,0,5,3
1576,66,1,0,15,45
1577,125,1,0,10,26
1578,107,1,0,19,52
1579,93,2,0,1,99
1580,72,2,2,15,91
1581,110,6,0,20,56
1582,138,3,0,14,42
1583,62,1,0,16,45
1584,109,3,0,2,93
1585,62,1,1,33,3
1586,64,1,0,9,63
1587,107,3,0,14,37
1588,91,1,0,16,13
1589,71,2,0,7,1
1590,88,6,0,31,63
1591,112,1,0,11,3
1592,201,2,0,0,11
1593,66,1,0,0,10
1594,72,3,0,12,70
1595,110,1,0,6,74
1596,69,2,0,15,73
1597,102,5,0,11,90
1598,70,1,0,6,61
1599,62,3,0,19,75
1600,192,1,0,28,62
1601,118,8,0,19,27
1602,68,1,0,4,37
1603,92,1,0,2,38
1604,137,1,0,18,50
1605,118,1,0,18,91
1606,89,3,0,17,56
1607,85,2,0,19,4
1608,115,3,1,18,80
1609,132,1,1,30,1
1610,80,9,0,14,17
1611,107,3,1,16,9
1612,66,7,0,32,53
1613,116,7,0,0,35
1614,70,3,0,0,86
1615,65,1,0,1,60
1616,91,1,0,21,25
1617,62,1,0,31,64
1618,73,5,0,11,56
1619,137,9,0,15,0
1620,66,1,0,6,27
1621,149,2,0,16,70
1622,146,4,0,20,14
1623,64,2,0,10,61
1624,105,6,0,4,98
1625,66,3,0,10,95
1626,189,5,0,28,90
1627,71,1,0,15,97
1628,86,1,0,28,18
1629,66,5,1,7,43
1630,97,2,0,27,96
1631,88,7,0,26,91
1632,73,1,0,18,32
1633,111,1,1,32,50
1634,68,7,0,21,69
1635,66,7,0,6,4
1636,161,3,0,0,94
1637,71,1,0,13,95
1638,115,8,0,11,63
1639,104,2,1,3,28
1640,113,2,3,0,9
1641,72,2,2,1,6
1642,72,9,0,1,51
1643,86,2,0,30,32
1644,89,2,0,22,93
1645,110,1,0,24,57
1646,61,9,0,8,78
1647,68,7,0,4,83
1648,67,7,0,7,43
1649,196,3,0,3,67
1650,70,2,0,13,66
1651,119,6,0,4,7
1652,119,1,0,0,91
1653,62,1,0,21,93
1654,72,4,1,15,14
1655,65,1,0,23,27
1656,92,3,0,21,20
1657,117,2,0,5,17
1658,65,3,0,0,3
1659,64,2,0,9,17
1660,73,9,0,5,86
1661,107,1,0,9,18
1662,79,7,0,9,40
1663,71,5,0,27,81
1664,64,6,0,24,47
1665,94,6,0,2,61
1666,113,1,0,10,14
1667,84,5,0,1,94
1668,86,1,0,12,71
1669,77,6,0,11,36
1670,110,1,1,35,78
1671,106,1,0,10,32
1672,95,2,0,17,16
1673,67,3,0,17,72
1674,64,1,0,2,52
1675,70,3,0,21,50
1676,87,1,0,16,89
1677,125,1,0,6,44
1678,94,5,0,16,23
1679,109,4,0,23,45
1680,73,3,0,17,64
1681,72,6,0,0,50
1682,126,2,0,6,52
1683,90,1,0,1,69
1684,92,1,1,4,25
1685,72,2,0,15,18
1686,65,9,0,31,99
1687,235,1,0,20,60
1688,63,1,0,15,67
1689,72,3,0,21,58
1690,109,1,0,8,70
1691,72,1,0,20,35
1692,87,3,0,6,67
1693,64,3,0,20,50
1694,69,4,0,17,65
1695,103,4,0,17,56
1696,69,2,0,16,50
1697,83,1,0,20,4
1698,69,8,1,33,71
1699,61,1,0,2,90
1700,66,2,0,20,72
1701,95,1,0,3,54
1702,72,3,0,13,81
1703,67,3,0,17,38
1704,71,1,0,18,73
1705,63,1,0,0,66
1706,117,4,0,24,10
1707,91,3,0,25,63
1708,95,4,0,8,3
1709,116,2,0,23,21
1710,69,1,1,6,29
1711,119,2,0,11,9
1712,80,2,0,6,28
1713,111,8,1,27,79
1714,196,1,0,4,14
1715,74,7,1,6,55
1716,83,8,0,21,67
1717,66,5,1,14,88
1718,70,1,3,33,82
1719,113,3,0,34,6
1720,82,2,1,10,17
1721,130,2,0,31,84
1722,65,1,0,23,73
1723,67,5,0,17,57
1724,95,8,0,17,64
1725,104,2,3,5,97
1726,65,1,0,10,8
1727,67,1,0,0,52
1728,72,9,0,16,31
1729,110,8,1,23,25
1730,61,2,0,17,44
1731,71,2,3,8,19
1732,98,8,3,21,95
1733,72,9,0,16,31
1734,103,2,0,29,35
1735,114,8,0,16,63
1736,65,2,0,1,27
1737,78,1,0,19,18
1738,63,1,0,1,9
1739,89,7,0,30,22
1740,104,1,0,22,50
1741,117,1,0,33,74
1742,61,4,0,9,60
1743,73,1,2,17,34
1744,109,1,1,16,70
1745,67,2,1,5,34
1746,82,8,1,2,22
1747,64,2,2,9,96
1748,70,3,0,0,67
1749,76,3,0,16,91
1750,71,1,0,2,22
1751,91,6,0,26,89
1752,74,4,0,8,79
1753,127,1,0,2,80
1754,62,1,0,25,15
1755,119,2,0,25,89
1756,61,5,0,31,47
1757,104,2,0,17,61
1758,107,9,0,29,29
1759,63,1,2,10,45
1760,70,3,0,15,99
1761,67,3,0,22,41
1762,73,1,0,6,15
1763,126,2,0,1,31
1764,83,2,1,27,34
1765,62,1,0,22,3
1766,68,5,1,0,48
1767,70,5,0,8,48
1768,107,1,0,33,42
1769,183,2,0,3,78
1770,68,2,0,16,57
1771,64,8,0,4,86
1772,68,1,0,7,21
1773,92,3,0,4,60
1774,66,1,2,6,71
1775,67,9,0,0,13
1776,111,5,0,12,55
1777,69,2,0,5,64
1778,69,2,0,12,15
1779,124,1,0,15,83
1780,86,2,0,6,77
1781,64,1,0,26,33
1782,71,6,0,23,37
1783,66,3,0,16,9
1784,139,1,0,16,50
1785,113,1,0,6,75
1786,71,2,0,22,62
1787,74,1,0,5,75
1788,67,2,0,17,34
1789,69,1,0,3,92
1790,73,7,0,30,39
1791,78,1,0,6,38
1792,139,1,0,14,10
1793,125,5,0,17,89
1794,95,9,0,16,19
1795,62,1,4,18,92
1796,268,2,0,20,57
1797,78,2,0,31,24
1798,171,1,0,16,29
1799,81,2,0,23,60
1800,67,2,0,13,91
1801,70,3,0,32,31
1802,82,3,0,12,65
1803,62,3,0,6,47
1804,119,1,0,8,45
1805,101,2,1,3,43
1806,76,2,0,14,24
1807,182,1,0,5,30
1808,106,6,0,10,61
1809,73,3,4,7,19
1810,93,2,0,7,91
1811,115,8,0,12,34
1812,138,2,0,0,61
1813,71,3,0,31,85
1814,73,2,0,6,85
1815,130,1,0,6,50
1816,71,5,0,20,92
1817,65,4,0,1,12
1818,71,2,0,12,78
1819,211,1,4,0,88
1820,66,2,0,12,53
1821,192,7,0,0,66
1822,72,2,0,22,14
1823,187,1,0,6,12
1824,98,2,0,17,90
1825,74,9,0,18,2
1826,71,3,0,3,33
1827,68,2,0,13,26
1828,99,1,1,26,49
1829,71,1,0,21,0
1830,65,1,0,13,84
1831,106,3,0,8,11
1832,65,2,0,22,34
1833,95,1,0,26,25
1834,129,1,0,19,91
1835,63,2,0,3,42
1836,107,5,0,11,56
1837,72,3,0,6,70
1838,102,1,0,24,43
1839,67,6,0,3,0
1840,61,5,0,3,58
1841,61,1,0,19,44
1842,100,1,1,15,96
1843,70,2,2,15,56
1844,93,3,0,21,8
1845,113,7,2,0,45
1846,124,1,0,28,49
1847,99,2,1,4,2
1848,104,7,0,9,58
1849,64,4,0,3,93
1850,92,1,4,26,11
1851,64,3,0,34,12
1852,74,7,0,29,67
1853,71,3,0,3,38
1854,89,2,0,22,93
1855,107,7,0,4,46
1856,74,2,0,30,37
1857,84,6,0,1,9
1858,235,2,1,8,61
1859,66,6,4,31,69
1860,68,1,3,2,65
1861,115,2,0,1,95
1862,113,1,1,7,95
1863,71,2,0,11,45
1864,67,2,0,12,82
1865,68,1,0,22,43
1866,66,3,1,23,72
1867,73,1,0,21,79
1868,96,7,0,35,29
1869,73,5,0,28,44
1870,74,1,0,19,4
1871,116,3,0,3,97
1872,121,5,0,3,37
1873,67,2,0,19,50
1874,94,2,0,7,4
1875,61,3,1,12,64
1876,92,5,0,26,29
1877,73,5,0,11,76
1878,70,4,0,5,29
1879,83,4,0,8,78
1880,64,2,0,23,68
1881,276,1,0,33,91
1882,92,3,0,6,35
1883,62,4,1,9,33
1884,62,3,0,26,62
1885,168,1,0,11,46
1886,104,1,3,25,33
1887,127,1,0,14,37
1888,97,3,0,26,45
1889,66,2,0,19,26
1890,107,1,1,28,23
1891,102,2,3,26,96
1892,139,1,1,14,9
1893,65,9,0,24,93
1894,72,9,0,16,31
1895,131,3,0,7,57
1896,185,1,0,22,25
1897,69,6,0,11,24
1898,96,2,0,3,61
1899,101,2,0,15,90
1900,67,1,0,19,5
1901,99,1,0,9,17
1902,62,2,0,14,24
1903,74,2,0,5,95
1904,61,1,0,23,54
1905,74,3,0,35,2
1906,68,4,0,34,68
1907,100,2,2,22,40
1908,101,6,0,28,34
1909,72,7,1,18,25
1910,70,2,0,23,86
1911,83,1,0,20,32
1912,67,1,0,14,95
1913,118,2,0,3,76
1914,74,2,1,16,89
1915,64,1,0,21,5
1916,66,1,4,16,35
1917,111,2,0,2,9
1918,198,7,0,31,15
1919,68,2,3,19,2
1920,70,1,0,5,2
1921,88,1,0,25,43
1922,70,1,0,27,46
1923,78,1,0,19,18
1924,62,2,0,8,3
1925,84,5,0,3,40
1926,66,1,0,27,51
1927,141,7,0,29,27
1928,137,5,0,2,40
1929,87,1,0,6,3
1930,68,2,1,20,66
1931,61,2,0,1,99
1932,104,3,0,12,7
1933,64,6,0,5,80
1934,106,1,0,2,12
1935,64,2,0,26,72
1936,65,3,0,27,17
1937,83,2,1,18,90
1938,68,1,0,24,73
1939,112,2,1,23,28
1940,93,8,0,24,27
1941,74,2,0,3,63
1942,107,1,0,0,74
1943,69,1,1,33,19
1944,71,3,1,6,93
1945,73,2,0,22,21
1946,130,4,0,11,19
1947,63,1,1,31,99
1948,70,1,3,7,17
1949,101,3,0,14,83
1950,79,8,0,10,11
1951,74,1,0,7,64
1952,65,2,0,11,15
1953,70,1,0,14,25
1954,102,1,0,1,17
1955,135,1,1,2,41
1956,76,7,0,31,29
1957,65,1,0,11,62
1958,79,1,0,6,40
1959,69,1,0,28,15
1960,110,1,0,6,74
1961,87,6,0,20,63
1962,96,1,0,5,35
1963,69,4,0,1,79
1964,77,9,0,20,89
1965,65,5,0,14,17
1966,80,1,0,10,81
1967,98,2,0,14,75
1968,65,7,0,30,22
1969,104,1,0,29,82
1970,61,2,1,12,75
1971,117,5,4,6,6
1972,113,4,0,4,70
1973,77,1,1,3,27
1974,242,2,0,1,34
1975,64,2,0,23,19
1976,68,2,0,24,97
1977,99,2,0,7,99
1978,101,1,0,2,1
1979,83,1,0,19,51
1980,92,1,4,24,95
1981,71,3,0,25,29
1982,63,5,0,20,63
1983,130,2,0,9,43
1984,63,7,0,17,10
1985,89,2,0,32,59
1986,70,2,0,9,96
1987,111,2,0,13,55
1988,127,1,0,26,44
1989,67,9,1,9,37
1990,154,1,0,33,24
1991,64,5,1,16,25
1992,74,3,0,28,47
1993,121,2,0,12,47
1994,123,8,0,7,84
1995,107,2,0,18,79
1996,61,1,0,5,21
1997,71,6,0,27,48
1998,84,2,0,34,2
1999,133,8,0,7,9
2000,116,1,0,6,63
2001,101,2,0,12,1
2002,103,2,1,26,68
2003,193,7,0,30,38
2004,69,8,0,19,88
2005,64,8,0,23,43
2006,116,1,0,28,81
2007,99,9,2,14,48
2008,117,6,0,13,39
2009,102,2,0,2,31
2010,64,4,0,1,91
2011,91,2,0,27,85
2012,111,1,0,29,76
2013,71,2,0,34,56
2014,113,9,0,20,44
2015,72,3,4,6,34
2016,98,1,0,30,63
2017,186,1,1,32,24
2018,69,1,0,18,34
2019,66,1,0,23,19
2020,61,1,1,25,45
2021,106,3,0,6,14
2022,98,1,1,19,96
2023,73,1,0,10,10
2024,210,1,2,7,24
2025,71,1,0,3,32
2026,69,8,4,7,24
2027,170,1,0,30,47
2028,125,2,0,6,61
2029,71,3,0,16,37
2030,71,3,1,14,59
2031,100,4,1,8,16
2032,122,3,0,8,60
2033,70,2,2,28,10
2034,116,2,0,29,63
2035,93,3,0,18,95
2036,104,1,0,9,39
2037,210,1,2,7,24
2038,64,2,0,24,8
2039,73,2,0,35,14
2040,65,1,0,24,12
2041,114,6,0,2,75
2042,116,2,0,23,21
2043,135,3,1,34,28
2044,143,1,0,35,58
2045,78,1,0,15,44
2046,133,5,1,29,0
2047,101,3,0,4,37
2048,85,7,0,34,88
2049,99,2,5,25,57
2050,102,4,2,9,43
2051,103,1,2,30,23
2052,102,2,0,10,77
2053,96,2,0,10,70
2054,73,5,3,35,52
2055,108,2,0,29,52
2056,71,2,0,21,28
2057,73,1,0,33,27
2058,64,7,0,34,47
2059,70,2,0,13,76
2060,68,5,0,19,19
2061,70,4,0,20,13
2062,96,1,0,2,88
2063,111,1,0,35,68
2064,104,1,0,13,29
2065,66,1,0,8,11
2066,82,1,0,10,69
2067,121,1,0,16,64
2068,101,3,2,25,13
2069,70,1,0,8,34
2070,125,2,0,6,61
2071,71,1,0,13,24
2072,64,1,0,27,34
2073,65,3,0,9,81
2074,90,2,0,18,84
2075,62,6,0,14,11
2076,175,1,0,12,60
2077,114,9,3,24,10
2078,108,1,0,7,57
2079,63,2,0,1,21
2080,72,2,1,12,51
2081,137,5,0,2,40
2082,80,8,0,5,10
2083,67,1,0,34,32
2084,63,1,0,22,96
2085,104,2,0,17,61
2086,113,5,0,15,93
2087,88,2,0,4,52
2088,69,5,0,29,57
2089,73,1,1,35,87
2090,61,1,0,7,38
2091,62,1,0,26,98
2092,106,2,0,12,6
2093,63,8,0,19,13
2094,101,3,0,30,49
2095,107,3,0,2,74
2096,132,1,0,1,75
2097,76,8,0,17,27
2098,83,1,1,15,85
2099,83,9,2,12,1
2100,71,2,0,32,35
2101,82,9,1,32,8
2102,103,9,0,25,80
2103,84,8,3,3,37
2104,109,2,0,3,19
2105,114,1,0,3,70
2106,108,2,0,13,28
2107,74,1,0,29,32
2108,61,2,0,25,79
2109,114,2,1,20,96
2110,82,8,0,31,25
2111,96,5,5,28,90
2112,67,3,3,7,8
2113,74,2,4,11,76
2114,71,2,0,13,3
2115,74,2,0,0,41
2116,199,2,0,26,46
2117,73,3,0,21,31
2118,61,3,0,11,44
2119,66,1,0,8,68
2120,84,6,0,1,9
2121,180,4,0,14,70
2122,83,1,2,17,89
2123,74,3,0,23,62
2124,81,1,0,0,41
2125,94,3,0,26,99
2126,100,2,0,0,81
2127,65,1,2,12,57
2128,88,3,0,2,43
2129,119,7,0,8,86
2130,67,2,0,18,59
2131,103,2,0,6,28
2132,74,1,0,2,36
2133,99,1,0,7,4
2134,137,7,0,14,78
2135,82,3,0,26,33
2136,103,2,0,9,72
2137,73,8,2,17,5
2138,73,2,0,25,56
2139,155,8,1,9,62
2140,94,1,0,3,38
2141,67,7,0,22,24
2142,122,2,0,15,11
2143,83,1,3,3,72
2144,65,2,0,21,19
2145,72,2,0,12,36
2146,102,3,0,8,54
2147,79,1,0,14,28
2148,125,1,4,8,2
2149,68,9,0,4,67
2150,197,6,1,30,47
2151,66,8,1,23,14
2152,76,1,3,9,79
2153,223,6,1,5,28
2154,129,3,0,21,59
2155,65,2,1,12,68
2156,77,3,0,0,84
2157,165,1,2,29,6
2158,113,1,0,32,24
2159,69,5,0,11,44
2160,68,9,0,13,11
2161,97,7,1,3,60
2162,72,1,0,29,86
2163,96,6,0,25,71
2164,71,6,0,12,87
2165,63,7,0,27,52
2166,89,2,0,22,93
2167,137,4,0,34,77
2168,106,3,1,25,54
2169,79,2,0,8,38
2170,73,4,0,5,85
2171,66,1,0,7,17
2172,61,1,0,8,48
2173,102,2,0,35,48
2174,62,1,0,4,13
2175,90,3,0,14,20
2176,104,2,0,29,7
2177,71,1,1,19,64
2178,67,5,0,28,22
2179,80,9,0,27,79
2180,215,1,1,4,21
2181,66,9,0,8,91
2182,70,5,0,13,26
2183,92,2,1,34,39
2184,126,2,4,1,85
2185,97,2,0,1,66
2186,63,1,0,5,79
2187,99,4,1,21,35
2188,113,5,0,10,64
2189,116,1,1,1,76
2190,164,2,1,3,47
2191,91,2,0,12,52
2192,122,1,0,27,2
2193,72,8,0,6,67
2194,70,9,0,20,81
2195,73,2,0,35,36
2196,66,3,0,27,89
2197,88,1,0,25,43
2198,70,2,0,22,49
2199,87,1,0,17,42
2200,80,4,0,1,36
2201,70,2,0,13,75
2202,84,1,0,26,37
2203,93,8,0,28,3
2204,90,2,0,18,84
2205,63,1,0,32,94
2206,105,9,0,15,72
2207,110,2,0,27,30
2208,276,1,0,33,91
2209,87,2,0,24,29
2210,70,1,5,17,20
2211,73,2,0,10,98
2212,69,6,0,9,92
2213,117,5,0,10,10
2214,101,1,4,25,27
2215,114,1,1,16,70
2216,97,1,0,10,8
2217,106,6,0,7,70
2218,65,3,0,15,26
